1.489950538629294163e+00,-9.787841378243941071e-01,1.000000000000000000e+00
2.400753009310429675e+00,-2.805410663607583732e-01,1.000000000000000000e+00
2.089487022896537205e+00,-1.358717128656110162e+00,1.000000000000000000e+00
2.930412972340841193e+00,-1.585941155595386842e+00,1.000000000000000000e+00
3.698895672933919521e+00,-1.084126930732272953e+00,1.000000000000000000e+00
3.198454195607296935e+00,-3.489874049486435315e+00,1.000000000000000000e+00
3.375151756216378640e+00,-3.331975557370339125e+00,1.000000000000000000e+00
4.524670343156993013e+00,-4.934883989531297921e+00,1.000000000000000000e+00
3.368138921793968343e+00,-2.678177244349647879e+00,1.000000000000000000e+00
1.720607004823320407e+00,-1.707887615114990654e+00,1.000000000000000000e+00
2.652011653630547805e+00,-4.144682253204634570e-02,1.000000000000000000e+00
3.624073561112511666e+00,-1.583971220598550556e+00,1.000000000000000000e+00
3.419013541845571602e+00,-9.053494494031176787e-01,1.000000000000000000e+00
8.920102600613808441e-01,-8.924696886971483778e-01,1.000000000000000000e+00
3.164295280704224833e+00,-1.459793945886017408e+00,1.000000000000000000e+00
2.650594921116123270e+00,-1.813021586286298170e+00,1.000000000000000000e+00
1.136842905140204474e+00,-4.020620577416029739e-01,1.000000000000000000e+00
2.829144625881575781e+00,-1.708346745417929968e+00,1.000000000000000000e+00
3.012312610838132620e+00,-2.289091304307079522e+00,1.000000000000000000e+00
2.143366983022559680e+00,-6.698238540737424529e-01,1.000000000000000000e+00
2.974974734404658872e+00,-3.283597949870473265e+00,1.000000000000000000e+00
3.464552101730104194e+00,-2.883885139709315482e+00,1.000000000000000000e+00
2.469827875700903785e+00,-2.333737732458861291e+00,1.000000000000000000e+00
2.578994250309433411e+00,-3.145821477683263367e+00,1.000000000000000000e+00
2.272825748265493218e+00,-1.301975695363254193e+00,1.000000000000000000e+00
3.934488027814898370e+00,-3.496979732217876169e+00,1.000000000000000000e+00
1.052209166588172096e+00,-3.159005650177779678e-01,1.000000000000000000e+00
1.270556626065271644e+00,-2.114105924792548663e-01,1.000000000000000000e+00
2.550007886083518471e+00,-1.546312148889811722e+00,1.000000000000000000e+00
1.408362072699900658e+00,6.576004355242903721e-02,1.000000000000000000e+00
3.203532205646018038e+00,-3.794085274336798541e+00,1.000000000000000000e+00
3.398946114747867675e+00,-4.446696446669490932e+00,1.000000000000000000e+00
2.211424774491412837e+00,-2.104008374985907537e+00,1.000000000000000000e+00
2.451887520621530037e+00,-2.185796764706505080e+00,1.000000000000000000e+00
3.224918325123768525e+00,-3.022682787369792123e+00,1.000000000000000000e+00
2.441155020586359026e+00,-5.964561074706529187e-01,1.000000000000000000e+00
1.881131657878579500e+00,-1.684870641533817714e+00,1.000000000000000000e+00
2.388859302350450520e+00,-7.569679767368142631e-01,1.000000000000000000e+00
2.152631119020019579e+00,-1.681906001918050730e+00,1.000000000000000000e+00
2.203044593731341205e+00,-7.606948433721458791e-01,1.000000000000000000e+00
6.022281785966837830e+00,-5.744196972611517182e+00,1.000000000000000000e+00
4.862070791980958262e+00,-4.146951325558980272e+00,1.000000000000000000e+00
3.396191521547694769e+00,-1.641042197200741848e+00,1.000000000000000000e+00
2.384650508526472201e+00,-2.270534683788172803e+00,1.000000000000000000e+00
3.328092787258694951e+00,-1.677404257007384381e+00,1.000000000000000000e+00
2.619133645234374530e+00,-1.844897029440829339e+00,1.000000000000000000e+00
2.071571264063523987e+00,-7.866639198615026363e-01,1.000000000000000000e+00
3.331598655083307214e+00,-1.386848927365316619e+00,1.000000000000000000e+00
1.468444440490043856e+00,4.226608636957078780e-01,1.000000000000000000e+00
3.663902165594019600e+00,-1.712866415230934525e+00,1.000000000000000000e+00
1.878470856255054500e+00,-3.350009761062544555e-02,1.000000000000000000e+00
3.943576913920834759e+00,-3.401294694178836231e+00,1.000000000000000000e+00
3.346666201760329251e+00,-2.878008053528904320e+00,1.000000000000000000e+00
2.510084677908517747e+00,-1.489661886782033040e+00,1.000000000000000000e+00
3.744699808335139046e+00,-2.038782118547104893e+00,1.000000000000000000e+00
4.681284985023896894e+00,-3.836692785281631934e+00,1.000000000000000000e+00
4.678121219496323313e+00,-4.167570487676739432e+00,1.000000000000000000e+00
3.963158021369779682e+00,-2.716628805336156915e+00,1.000000000000000000e+00
2.727227887516124660e+00,-1.642868652643831862e+00,1.000000000000000000e+00
3.385457197011426000e+00,-3.408670478708688556e+00,1.000000000000000000e+00
2.764434294067961151e+00,-1.369619850363362978e+00,1.000000000000000000e+00
-4.625739397415973286e-02,2.107335481922492093e+00,1.000000000000000000e+00
1.032459278967863936e+00,-1.076871081962303522e+00,1.000000000000000000e+00
3.825854539026431134e+00,-3.719560413277160471e+00,1.000000000000000000e+00
4.544692543779254912e+00,-2.921584784346771713e+00,1.000000000000000000e+00
3.731846261383369612e+00,-1.915960284806426550e+00,1.000000000000000000e+00
1.272302016872334240e+00,1.393835081165444301e-01,1.000000000000000000e+00
2.183860117382159238e+00,-1.196418006607579354e+00,1.000000000000000000e+00
2.396485247489920312e+00,-9.655656545029071003e-01,1.000000000000000000e+00
3.049753121026864022e+00,-1.833677776517147473e+00,1.000000000000000000e+00
1.350514007087149082e+00,6.792737827504500281e-01,1.000000000000000000e+00
2.438097230154989248e+00,-1.367969208737238151e+00,1.000000000000000000e+00
3.208499905227550464e+00,-3.527293786622540228e+00,1.000000000000000000e+00
1.752933740958045661e+00,-1.876443530602951881e+00,1.000000000000000000e+00
4.031535561122180589e+00,-2.420856671864900278e+00,1.000000000000000000e+00
7.069945939462263240e-02,1.267619873862266822e-01,1.000000000000000000e+00
1.019422027148512822e+00,2.383561339355093622e-01,1.000000000000000000e+00
2.659640777827393165e+00,-1.899128658613602916e+00,1.000000000000000000e+00
9.075663565064131522e-01,-9.558485504033467084e-01,1.000000000000000000e+00
1.819234997955622823e+00,-1.557293138443617497e+00,1.000000000000000000e+00
2.852558397862839712e+00,-5.645397489094685639e-01,1.000000000000000000e+00
2.869820188954242735e+00,-1.714971801256210515e+00,1.000000000000000000e+00
1.931374334428716644e+00,-1.569799641863929063e+00,1.000000000000000000e+00
2.013695343618532085e+00,7.348189712147070729e-01,1.000000000000000000e+00
2.049082669744884733e+00,-8.882442914221584385e-01,1.000000000000000000e+00
2.857766821442838445e+00,-2.663510148835850799e+00,1.000000000000000000e+00
1.685757441723427563e+00,8.994454175176276323e-01,1.000000000000000000e+00
2.032099743091297928e+00,-2.459360315734814950e+00,1.000000000000000000e+00
4.950430188025744194e+00,-5.951843763324540681e+00,1.000000000000000000e+00
3.468690956064719444e+00,-1.540011120360094354e+00,1.000000000000000000e+00
3.562718998515030044e+00,-2.531872011401297584e+00,1.000000000000000000e+00
1.490159069929170021e+00,-7.438024650069174903e-02,1.000000000000000000e+00
2.233429810167731233e+00,-2.471839444777627293e+00,1.000000000000000000e+00
4.057099192190331216e+00,-3.290176082810929437e+00,1.000000000000000000e+00
2.948841708291229935e+00,-2.065149887056700440e+00,1.000000000000000000e+00
3.048790314661715684e+00,-1.678873118114527330e+00,1.000000000000000000e+00
3.305270747550561605e+00,-2.991945152471645830e+00,1.000000000000000000e+00
4.868029445186681237e-01,3.957908814470818548e-01,1.000000000000000000e+00
2.699633840451270306e+00,-2.412542795622339753e+00,1.000000000000000000e+00
2.735529455715795422e+00,-9.071216018971340889e-01,1.000000000000000000e+00
2.982819046636472571e+00,-2.645566277299650437e+00,1.000000000000000000e+00
3.212122324698094999e+00,-2.030653567184257380e+00,1.000000000000000000e+00
3.242682196711420772e+00,-2.945713019247226505e+00,1.000000000000000000e+00
4.366377519020971931e+00,-5.444737307931852399e+00,1.000000000000000000e+00
3.219655025262921910e+00,-1.686005638832800191e+00,1.000000000000000000e+00
1.904939588147177787e+00,-1.822327065116168932e+00,1.000000000000000000e+00
4.138183686752444856e+00,-3.633321347548515767e+00,1.000000000000000000e+00
4.793677862429269965e+00,-3.665873886582672991e+00,1.000000000000000000e+00
1.895555146356567189e+00,-2.299962415259591886e+00,1.000000000000000000e+00
3.302523845541144976e+00,-3.363067272092020499e+00,1.000000000000000000e+00
2.762927050970465093e+00,-3.367085649366408084e+00,1.000000000000000000e+00
3.232185182736489804e+00,-3.228864531787089653e+00,1.000000000000000000e+00
3.907396089115994897e+00,-2.400002998699131140e+00,1.000000000000000000e+00
2.138344763337481247e+00,-2.038198979085237283e+00,1.000000000000000000e+00
2.617654326006464416e+00,-2.580801498463313859e+00,1.000000000000000000e+00
3.391613649905809602e+00,-1.941564712060583009e+00,1.000000000000000000e+00
3.503847091635667876e+00,-7.345146841313345831e-01,1.000000000000000000e+00
1.911587886942714309e+00,-1.652807457931504853e+00,1.000000000000000000e+00
2.407393604978609769e+00,-4.051077218253262835e-01,1.000000000000000000e+00
1.130586874204847936e+00,-7.642200391948752447e-01,1.000000000000000000e+00
3.361501863476451746e+00,-1.653431031180167654e+00,1.000000000000000000e+00
4.104405958663652321e+00,-4.237400475517360654e+00,1.000000000000000000e+00
3.654608005980394481e+00,-4.043012142727023139e+00,1.000000000000000000e+00
4.256449335614522766e+00,-2.756757350230624404e+00,1.000000000000000000e+00
2.527863360491123146e+00,-2.442990313892392962e+00,1.000000000000000000e+00
3.768680592266161256e+00,-3.162335602006520752e+00,1.000000000000000000e+00
3.326542510982672063e+00,-1.401169721238233246e+00,1.000000000000000000e+00
1.552565705764161086e+00,-1.663962096688994974e+00,1.000000000000000000e+00
3.800789138092942387e+00,-2.310750708681798660e+00,1.000000000000000000e+00
4.098884248429259358e+00,-2.075610069506297339e+00,1.000000000000000000e+00
4.027886819014612207e+00,-3.099494768176013881e+00,1.000000000000000000e+00
3.299556543487039750e+00,-3.151974608957684332e+00,1.000000000000000000e+00
1.571341935651685340e+00,-4.313372063347593599e-01,1.000000000000000000e+00
2.124641923878807237e+00,-6.053332044817856250e-01,1.000000000000000000e+00
1.556055314821211955e+00,-1.144498102931047256e+00,1.000000000000000000e+00
3.107759555903992332e+00,-1.990450307212299652e+00,1.000000000000000000e+00
4.272061745464364790e+00,-2.412593413083297111e+00,1.000000000000000000e+00
3.314393630297903570e+00,-2.970051976672534622e+00,1.000000000000000000e+00
2.689027171781654513e+00,-3.896584047471323586e+00,1.000000000000000000e+00
8.572471543478692446e-01,4.658901354091611324e-01,1.000000000000000000e+00
3.041024700988625096e+00,-2.500376497085174066e+00,1.000000000000000000e+00
8.735448889904495751e-01,-2.899100615388712221e-01,1.000000000000000000e+00
1.841940123966596010e+00,-1.085701462052443000e+00,1.000000000000000000e+00
3.537933518273399081e+00,-2.438122039297062837e+00,1.000000000000000000e+00
1.500552409471931803e+00,-7.080394807918732880e-01,1.000000000000000000e+00
2.906339951815053890e+00,-3.252853029157728226e+00,1.000000000000000000e+00
1.360325487993843119e+00,-5.763822069105219992e-01,1.000000000000000000e+00
5.142741932669856908e+00,-3.809131211985238075e+00,1.000000000000000000e+00
4.386938192398266878e+00,-3.388626234574060536e+00,1.000000000000000000e+00
2.651503327650160724e+00,-1.501048158952697609e+00,1.000000000000000000e+00
3.433281702216985920e+00,-2.489989670832926105e+00,1.000000000000000000e+00
4.588329091648295943e+00,-3.847271959254149998e+00,1.000000000000000000e+00
1.591165107638832676e+00,5.167041836750954076e-01,1.000000000000000000e+00
4.206647881911679043e+00,-4.844025573095450454e+00,1.000000000000000000e+00
3.103782095838316657e+00,-1.924589778139204732e+00,1.000000000000000000e+00
2.573923991763550134e+00,-2.148735800643948757e+00,1.000000000000000000e+00
2.654508438015714678e+00,-6.601667742719654619e-01,1.000000000000000000e+00
3.258372342224304052e+00,-1.901598703998428341e+00,1.000000000000000000e+00
4.771784569538878529e+00,-5.568031667665165330e+00,1.000000000000000000e+00
2.784584769408538385e+00,-2.430921191285406735e+00,1.000000000000000000e+00
2.840361239642653857e+00,-1.058110372293677326e+00,1.000000000000000000e+00
1.918626286941030212e+00,-1.381412829561842415e+00,1.000000000000000000e+00
4.433130027444543764e+00,-3.666041561045881636e+00,1.000000000000000000e+00
4.783804494384558126e+00,-4.050595124625479215e+00,1.000000000000000000e+00
2.339293833466426165e+00,-2.487714054517545570e+00,1.000000000000000000e+00
2.416810739467903701e+00,-1.462093512955103591e+00,1.000000000000000000e+00
2.694051817551977202e+00,-1.917808440612178700e+00,1.000000000000000000e+00
2.714995171980830069e+00,-9.736414816396621319e-01,1.000000000000000000e+00
2.680444434230750517e+00,-8.420548391286264422e-01,1.000000000000000000e+00
3.484869001568565494e+00,-1.352026365163314425e+00,1.000000000000000000e+00
1.892148667949901775e+00,-1.269652712745925616e+00,1.000000000000000000e+00
3.854826570107821482e+00,-3.217721874447821762e+00,1.000000000000000000e+00
3.518829041105344224e+00,-3.897593514733462605e+00,1.000000000000000000e+00
2.185219608653341528e+00,-1.730367254644671560e+00,1.000000000000000000e+00
3.588239372969158847e+00,-3.086647908775974614e+00,1.000000000000000000e+00
2.531915585658757628e+00,-1.814444511947456151e+00,1.000000000000000000e+00
3.457353878121973700e+00,-2.051146051031998319e+00,1.000000000000000000e+00
2.261718853904165272e+00,-1.463724508755683607e+00,1.000000000000000000e+00
3.919834520648057818e-01,1.482985395701459375e+00,1.000000000000000000e+00
1.339200798562163675e+00,-5.338700418149939786e-01,1.000000000000000000e+00
3.657221013108416408e+00,-3.910778685400722043e+00,1.000000000000000000e+00
2.729144773829676573e+00,-2.363233346673451862e+00,1.000000000000000000e+00
1.343512466100254210e+00,-1.145309659304225569e-01,1.000000000000000000e+00
2.227473430590013237e+00,-1.246491990575238962e+00,1.000000000000000000e+00
3.135993820502785301e+00,-2.401345882313261626e+00,1.000000000000000000e+00
6.784201163246019739e-01,1.657392937350676831e-01,1.000000000000000000e+00
1.479885284566436976e+00,-1.173747164169130830e+00,1.000000000000000000e+00
3.145491718463476527e+00,-2.447455545723752568e+00,1.000000000000000000e+00
3.062586363703556636e+00,-9.078849855987551898e-01,1.000000000000000000e+00
2.357720832059539084e+00,-2.192424324878623487e+00,1.000000000000000000e+00
1.898062319786423924e+00,-1.104581530368050846e+00,1.000000000000000000e+00
2.411853039434483481e+00,-1.564649011327041928e+00,1.000000000000000000e+00
4.819498625761479360e+00,-4.238741384874316509e+00,1.000000000000000000e+00
2.556795306648542709e+00,-7.562694266474472293e-01,1.000000000000000000e+00
3.979034314943010742e-01,1.355535204485205369e-01,1.000000000000000000e+00
2.383720450107844169e+00,-1.019600025606457017e+00,1.000000000000000000e+00
3.287176185832807462e+00,-2.260778650054684924e+00,1.000000000000000000e+00
1.650989245345431788e+00,-1.592387407023645229e+00,1.000000000000000000e+00
2.035595310727065232e+00,-1.825790224900629921e+00,1.000000000000000000e+00
2.513975040822582052e+00,-3.302960385858089154e+00,1.000000000000000000e+00
3.063515055366451634e+00,-2.535663779920529493e+00,1.000000000000000000e+00
2.163393725668735890e+00,-1.113601725150573873e+00,1.000000000000000000e+00
4.592526913833600233e+00,-3.588654775162366750e+00,1.000000000000000000e+00
3.037195458837553375e+00,-1.832596375839908420e+00,1.000000000000000000e+00
2.413307600308624679e+00,-8.270913793916689905e-02,1.000000000000000000e+00
7.583828576931006538e-01,7.278115340810158429e-01,1.000000000000000000e+00
